乌瑞娅(乌龟妹_倩),14:15,你们客服西瓜说送吊带，不肯送t恤啊
run坨坨(chao5309),14:16,破了吗
乌瑞娅(乌龟妹_倩),14:16,你和西瓜说一下吧
带光闪烁(果之园01),14:16,破衣服[-飞吻]
run坨坨(chao5309),14:16,划破了？
4438安琪兒(安琪儿557755),14:17,价格
run坨坨(chao5309),14:17,那就是有个洞？
小油菜111111(小油菜0616),14:17,什么号
Kinbe(lxydream3344),14:17,哪里划了
带光闪烁(果之园01),14:17,不敢洗吧
4438安琪兒(安琪儿557755),14:18,上吧，价格优惠点
带光闪烁(果之园01),14:18,上吧，谁要了就拍
run坨坨(chao5309),14:18,谁下手这么狠
乌瑞娅(乌龟妹_倩),14:18,那个哥伦比亚外套多少钱？
带光闪烁(果之园01),14:20,好看，快拍吧！
卡宝暖宝(cllcht),14:21,174，130的男学生穿的有这个吗
卡宝暖宝(cllcht),14:21,关注了主播
带光闪烁(果之园01),14:21,可以
带光闪烁(果之园01),14:21,樱桃穿上就很好看
乌瑞娅(乌龟妹_倩),14:21,我老公说像他们单位的工作服
乌瑞娅(乌龟妹_倩),14:22,码头吊机工人
tbNick_f40hd(as一2323),14:22,确实像工作服
多喝热水少做梦=3=(tongton9),14:22,樱桃又是谁
乌瑞娅(乌龟妹_倩),14:23,剩下都是卫衣吗
多喝热水少做梦=3=(tongton9),14:23,主播就是🍒吧
多喝热水少做梦=3=(tongton9),14:23,我看西梅接待呢哈哈哈
run坨坨(chao5309),14:23,你今天打算怎么熬时间，表演才艺吗？
forever2020/(高胜锦110),14:24,短袖多少
forever2020/(高胜锦110),14:25,什么码
兔粑龙嘛猪仔(fjxmkn),14:25,跟假的一个价啦
forever2020/(高胜锦110),14:25,110斤，163能穿吗
forever2020/(高胜锦110),14:26,上一下
Myhsd(黏糊小滴),14:26,还有什么色
forever2020/(高胜锦110),14:26,已拍
forever2020/(高胜锦110),14:27,男士外套有没有
forever2020/(高胜锦110),14:27,茜姐那天在播polo，有没有
凤凰于飞lh(丽红196900),14:28,分享了直播间
小手冰凉思蜜哒(ceci_0430),14:28,胸围多少
forever2020/(高胜锦110),14:28,男士短袖有没有
Myhsd(黏糊小滴),14:29,要这个赠送可以不 白色之前买一件了
小手冰凉思蜜哒(ceci_0430),14:29,小了
xlh3027(xlh3027),14:29,后面灰色刺绣短裤可以看下？
forever2020/(高胜锦110),14:29,
Myhsd(黏糊小滴),14:29,对
Myhsd(黏糊小滴),14:29,好的
Myhsd(黏糊小滴),14:29,谢谢
xlh3027(xlh3027),14:30,没有其他码数？
forever2020/(高胜锦110),14:30,移动一下摄像头，看看有没有喜欢的
